Title,111
Paris Peasant,58578
Manifestoes of Surrealism,50022
Nadja,24056
"""The Exquisite Corpse""",608
The Magnetic Fields,14633
Un Chien Andalou,2685
Babylon,40519
The Punishments of Hell,23284
Letters to Gala,3708
Shadows and Sun,3198
Death to the Pigs,25067
